Trial,ConditionID,Label,RuntimeSeconds,PreNRE50,PostPeakNRE50,RecoveryIntegral50,PostMeanNRE100,FirstLambdaReductionLag0To50,MinimumLambda0To50,CumulativeLambdaReduction0To50,PreMutationReducedLambdaFraction,SideThreshold,SideEventDelay,SideMissingRate,SideOnsetGradientToThresholdRatio
8,noise_free_mutation_aligned,Noise-free mutation-aligned cue,10.4819964,0.017655817628497,0.99936933036377,13.1243254727892,0.139423619330171,0,0.1,1.27892020650628,0,0.05,0,0,100
8,noisy_mutation_aligned,Noisy mutation-aligned cue,10.5954661,0.0179083842246547,0.999384047991003,14.494122167602,0.153047773867108,0,0.1,0.868059262223068,0.0884476534296029,0.507538125976669,0,0,10.2049049869984
8,delay_random_2_5,Random delay 2-5 frames,10.6570203,0.0179083842246547,0.999634466885634,15.9474714020057,0.167601893360302,4,0.1,0.887559715177758,0.0884476534296029,0.507538125976669,4,0,9.84639257897939
8,noise_0p50,Noise sigma 0.50,10.5055889,0.0179083842246547,0.999384047991003,14.820549429092,0.156279765124295,0,0.1,0.832776688505719,0.0884476534296029,1.26884531494168,0,0,4.29401899350371
8,noise_1p00,Noise sigma 1.00,10.6324398,0.0179083842246547,0.999384047991003,15.229269460812,0.160309198373979,0,0.1,0.822875327029951,0.0884476534296029,2.53769062988338,0,0,2.32372366233885
8,delay_10,Delay 10 frames,10.5768702,0.0179083842246547,0.99969367607439,16.6255045807844,0.174706563140528,10,0.1,0.89302153670679,0.0884476534296029,0.507538125976669,10,0,9.34936525272753
8,delay_20,Delay 20 frames,10.6750004,0.0179083842246547,0.99969367607439,22.7977700269056,0.235921207017368,20,0.1,0.83841108320619,0.0884476534296029,0.507538125976669,20,0,9.07499661326854
8,gain_0p25,Moderate attenuation (gain 0.25),10.6207247,0.0179083842246547,0.999384047991003,15.046654241505,0.158505206596835,0,0.1,0.827211765882934,0.0884476534296029,0.507538125976669,0,0,2.81629749513009
8,gain_0p10,Severe attenuation (gain 0.10),10.5826882,0.0179083842246547,0.999406442054394,19.7184663420483,0.205279220336682,0,0.222233225064479,0.836250170154343,0.0884476534296029,0.507538125976669,0,0,1.33857599675644
8,random_noise_only,Random noise only,10.6241284,0.0179083842246547,0.99969367607439,26.1827310643818,0.26985442822659,49,0.540769117147919,0.259230882852081,0.0884476534296029,0.507538125976669,NaN,0,NaN
8,constant,Constant signal,10.6152217,0.017655817628497,0.999694952488779,25.5834077679249,0.263623737865771,NaN,0.8,0,0,0.05,NaN,0,NaN
8,missing_random_0p30,Random missing 30% with causal hold,10.5205098,0.0176534491663605,0.999414534326096,15.1782680435132,0.159691207921427,1,0.1,0.944512695821616,0.0487364620938628,0.507538125976669,0,0.295918367346939,0
8,missing_random_0p50,Random missing 50% with causal hold,10.6638725,0.0176518382594756,0.999413108667817,15.0411512370754,0.158347589076449,1,0.1,0.944512695821616,0.0451263537906137,0.507538125976669,0,0.484353741496599,0
8,missing_burst_20,Event burst missing 20 frames,10.6015542,0.0179083842246547,0.99969367607439,26.1827396093094,0.269855094619001,49,0.535939987538797,0.264060012461203,0.0884476534296029,0.507538125976669,0,0.0136054421768707,0
8,smooth_beta_0p90,Causal EWMA beta 0.90,10.5202627,0.0180491218915366,0.999376981588237,10.0421311569416,0.108749381433922,0,0.1,1.94064191126572,0.0216606498194946,0.05,0,0,10.4740375013156
8,smooth_beta_0p99,Causal EWMA beta 0.99,10.6711567,0.017655817628497,0.99936933036377,15.6665427846667,0.164773123134246,0,0.1,0.7,0,0.05,0,0,1.03978658455087
8,clock_lead_20,Clock lead 20 frames,10.4892252,0.0180849762789184,0.999694442416766,26.2167766062946,0.27001359750339,49,0.788268958654401,0.0117310413455985,0.0956678700361011,0.507538125976669,-20,0,9.60443717496991
8,false_event_minus50,Additional false event at -50,10.526558,0.018009289502385,0.999382097443474,14.5481838364776,0.153584986007712,0,0.1,0.868064856512997,0.0974729241877256,0.507538125976669,0,0,10.2048698357551
8,compound_stress,Compound side-information stress,10.4652507,0.0176534491663605,0.999694328123048,17.2453216420984,0.180671740330715,10,0.1,0.7,0.0487364620938628,1.26884531494168,10,0.295918367346939,1.46818392806803
9,fixed_huber,Huber fixed lambda 0.80,10.5966824,0.0172771179566177,0.999171875605709,22.7204260000087,0.235336086966903,NaN,0.8,0,0,NaN,NaN,NaN,NaN
9,noise_free_mutation_aligned,Noise-free mutation-aligned cue,10.5106507,0.0172771179566177,0.999096300197833,11.7070885665148,0.125128374341236,0,0.1,1.27892020650628,0,0.05,0,0,100
9,noisy_mutation_aligned,Noisy mutation-aligned cue,10.5130583,0.017428130229194,0.999038495803429,12.6367785450844,0.134425385489526,0,0.1,0.706437558042481,0.0025062656641604,0.860606333831485,0,0,5.31828100179784
9,delay_random_2_5,Random delay 2-5 frames,10.6172749,0.017428130229194,0.999159392505431,13.4262559903486,0.142286357115421,5,0.1,0.727790231248408,0.0025062656641604,0.860606333831485,5,0,5.45511506201841
9,noise_0p50,Noise sigma 0.50,10.5477873,0.017428130229194,0.999038495803429,12.6765741957613,0.134823363122976,0,0.1,0.7,0.0025062656641604,2.15151583457871,0,0,1.83236661554905
9,noise_1p00,Noise sigma 1.00,10.5000703,0.017428130229194,0.999159392505431,21.2211312665349,0.220321822691191,NaN,0.8,0,0.0025062656641604,4.30303166915742,0,0,0.670395153466124
9,delay_10,Delay 10 frames,10.4167492,0.017428130229194,0.999159392505431,14.6887035948955,0.154944206373865,10,0.1,0.780704609670937,0.0025062656641604,0.860606333831485,10,0,6.03809918885449
9,delay_20,Delay 20 frames,10.5322249,0.017428130229194,0.999159392505431,20.2644545407858,0.210748707297497,20,0.1,0.713906610385406,0.0025062656641604,0.860606333831485,20,0,5.54215332173404
9,gain_0p25,Moderate attenuation (gain 0.25),10.5856193,0.017428130229194,0.999159392505431,21.2211312665349,0.220321822691191,NaN,0.8,0,0.0025062656641604,0.860606333831485,0,0,0.960888018986854
9,gain_0p10,Severe attenuation (gain 0.10),10.5724059,0.017428130229194,0.999159392505431,21.2211312665349,0.220321822691191,NaN,0.8,0,0.0025062656641604,0.860606333831485,0,0,0.0894094224246573
9,random_noise_only,Random noise only,10.6415013,0.017428130229194,0.999159392505431,21.2211312665349,0.220321822691191,NaN,0.8,0,0.0025062656641604,0.860606333831485,NaN,0,NaN
9,constant,Constant signal,10.4885657,0.0172771179566177,0.999171875605709,22.7204260000087,0.235336086966903,NaN,0.8,0,0,0.05,NaN,0,NaN
9,missing_random_0p30,Random missing 30% with causal hold,10.5623778,0.0172771179566177,0.999096300197833,14.1276294615529,0.149347768012425,0,0.1,0.855880168046446,0,0.860606333831485,0,0.305442176870748,5.31828100179784
9,missing_random_0p50,Random missing 50% with causal hold,10.4861762,0.0172771179566177,0.999096300197833,13.1642157813287,0.139699912208909,0,0.1,0.942054954909327,0,0.860606333831485,0,0.5,5.31828100179784
9,missing_burst_20,Event burst missing 20 frames,10.4469136,0.017428130229194,0.999159392505431,21.2211312665349,0.220321822691191,NaN,0.8,0,0.0025062656641604,0.860606333831485,0,0.0136054421768707,0
9,smooth_beta_0p90,Causal EWMA beta 0.90,10.5737825,0.0174244742774272,0.999035990435999,8.24657481558877,0.0904475562695958,0,0.1,1.79063455490092,0.0050125313283208,0.067088463592069,0,0,7.38815410480753
9,smooth_beta_0p99,Causal EWMA beta 0.99,10.5968546,0.0172771179566177,0.999171875605709,22.7204260000087,0.235336086966903,NaN,0.8,0,0,0.05,0,0,0.993998792386002
9,clock_lead_20,Clock lead 20 frames,10.4894781,0.017452231987135,0.999178798589652,22.6591337012686,0.23472385860075,NaN,0.8,0,0.0100250626566416,0.860606333831485,-20,0,5.50711669262905
9,false_event_minus50,Additional false event at -50,10.5443272,0.0174578116632374,0.999098716324814,16.0355415467163,0.168425151786019,0,0.1,0.706439743901505,0.0050125313283208,0.860606333831485,0,0,5.31826027153423
9,compound_stress,Compound side-information stress,10.4603942,0.0172771179566177,0.999171875605709,16.2551543768594,0.170662750871922,10,0.1,0.7,0,2.15151583457871,10,0.305442176870748,1.63712841617879
10,fixed_huber,Huber fixed lambda 0.80,10.4946695,0.0163469418377905,0.999558028932411,23.5212716167656,0.242821893195299,NaN,0.8,0,0,NaN,NaN,NaN,NaN
10,noise_free_mutation_aligned,Noise-free mutation-aligned cue,10.5716067,0.0163469418377905,0.999523755923591,11.8929757340734,0.126538038332971,0,0.1,1.27892020650628,0,0.05,0,0,100
10,noisy_mutation_aligned,Noisy mutation-aligned cue,10.5082164,0.0163469418377905,0.999523755923591,14.5492694362135,0.152975444973141,0,0.1,0.7,0,1.14489733637769,0,0,4.29288921448157
10,delay_random_2_5,Random delay 2-5 frames,10.6106252,0.0163469418377905,0.999558028932411,14.8307981687989,0.155781316615741,3,0.1,0.714537117173897,0,1.14489733637769,3,0,4.39390926429339
10,noise_0p50,Noise sigma 0.50,10.594899,0.0163469418377905,0.999523755923591,14.5492694362135,0.152975444973141,0,0.1,0.7,0,2.8622433409442,0,0,1.67256693345363
10,noise_1p00,Noise sigma 1.00,10.5400573,0.0163469418377905,0.999558028932411,23.5212716167656,0.242821893195299,NaN,0.8,0,0,5.7244866818884,0,0,0.799126173110976
10,delay_10,Delay 10 frames,10.7132282,0.0163469418377905,0.999558028932411,18.435001469206,0.19226972327831,10,0.1,0.7,0,1.14489733637769,10,0,4.36788382636712
10,delay_20,Delay 20 frames,10.557898,0.0163469418377905,0.999558028932411,21.8565056769043,0.22608965426937,20,0.1,0.727148931151718,0,1.14489733637769,20,0,4.63570158774351
10,gain_0p25,Moderate attenuation (gain 0.25),10.5715483,0.0163469418377905,0.999523755923591,14.5492694362135,0.152975444973141,0,0.1,0.7,0,1.14489733637769,0,0,1.01748636319663
10,gain_0p10,Severe attenuation (gain 0.10),10.5716954,0.0163469418377905,0.999558028932411,23.5212716167656,0.242821893195299,NaN,0.8,0,0,1.14489733637769,0,0,0.362405792939647
10,random_noise_only,Random noise only,10.6222493,0.0163469418377905,0.999558028932411,23.5212716167656,0.242821893195299,NaN,0.8,0,0,1.14489733637769,NaN,0,NaN
10,constant,Constant signal,10.5421443,0.0163469418377905,0.999558028932411,23.5212716167656,0.242821893195299,NaN,0.8,0,0,0.05,NaN,0,NaN
10,missing_random_0p30,Random missing 30% with causal hold,10.5122827,0.0163469418377905,0.999523755923591,14.5492694362135,0.152975444973141,0,0.1,0.7,0,1.14489733637769,0,0.304761904761905,4.69295071053279
10,missing_random_0p50,Random missing 50% with causal hold,10.4251074,0.0163469418377905,0.999523755923591,14.5492694362135,0.152975444973141,0,0.1,0.7,0,1.14489733637769,0,0.483673469387755,4.69295071053279
10,missing_burst_20,Event burst missing 20 frames,10.463406,0.0163469418377905,0.999558028932411,23.5212716167656,0.242821893195299,NaN,0.8,0,0,1.14489733637769,0,0.0136054421768707,0
10,smooth_beta_0p90,Causal EWMA beta 0.90,10.651262,0.0163458274821967,0.999526279645123,8.85742857206374,0.096271504059821,0,0.1,1.73114756826175,0.0024390243902439,0.0605261505992577,0,0,8.27461884190228
10,smooth_beta_0p99,Causal EWMA beta 0.99,10.527954,0.0163469418377905,0.999558028932411,23.5212716167656,0.242821893195299,NaN,0.8,0,0,0.05,0,0,0.998048661470854
10,clock_lead_20,Clock lead 20 frames,10.578704,0.0166537180612349,0.999562241002446,23.4645993628912,0.242249120232401,NaN,0.8,0,0.0024390243902439,1.14489733637769,-20,0,4.66444770289293
10,false_event_minus50,Additional false event at -50,10.635988,0.0166595897025739,0.99951549492989,14.5459689551999,0.152944588316033,0,0.1,0.7,0.0024390243902439,1.14489733637769,0,0,4.29287363177769
10,compound_stress,Compound side-information stress,10.5215911,0.0163469418377905,0.999558028932411,23.5212716167656,0.242821893195299,NaN,0.8,0,0,2.8622433409442,10,0.304761904761905,0.87412078499653
11,fixed_huber,Huber fixed lambda 0.80,10.5272059,0.0169888039917043,0.998944867578709,22.9270576042503,0.237445748575043,NaN,0.8,0,0,NaN,NaN,NaN,NaN
11,noise_free_mutation_aligned,Noise-free mutation-aligned cue,10.534883,0.0169888039917043,0.998676317288796,11.6831966346854,0.124882415377783,0,0.1,1.27892020650628,0,0.05,0,0,100
11,noisy_mutation_aligned,Noisy mutation-aligned cue,10.5525078,0.0169898872227726,0.998682506762723,13.6833365854121,0.144874470412141,0,0.1,0.761650115350541,0.00172711571675302,0.880427653626511,0,0,6.03823292220755
11,delay_random_2_5,Random delay 2-5 frames,10.5451766,0.0169898872227726,0.998937434842554,14.1725497166235,0.149761795899453,3,0.1,0.725383581357711,0.00172711571675302,0.880427653626511,3,0,5.80966898945359
11,noise_0p50,Noise sigma 0.50,10.558123,0.0169898872227726,0.998693418813031,13.982461098653,0.147867332506155,0,0.1,0.7,0.00172711571675302,2.20106913406627,0,0,2.63079792440518
11,noise_1p00,Noise sigma 1.00,10.6003012,0.0169898872227726,0.998693418813031,13.982461098653,0.147867332506155,0,0.1,0.7,0.00172711571675302,4.40213826813256,0,0,1.49498625847105
11,delay_10,Delay 10 frames,10.5779432,0.0169898872227726,0.998937434842554,16.050858082991,0.168651732361471,10,0.1,0.762382493344816,0.00172711571675302,0.880427653626511,10,0,5.77309923502091
11,delay_20,Delay 20 frames,10.4976934,0.0169898872227726,0.998937434842554,20.9917486475089,0.218087898860902,20,0.1,0.770298715096925,0.00172711571675302,0.880427653626511,20,0,5.82342004973687
11,gain_0p25,Moderate attenuation (gain 0.25),10.5220577,0.0169898872227726,0.998693418813031,13.982461098653,0.147867332506155,0,0.1,0.7,0.00172711571675302,0.880427653626511,0,0,1.77893917495458
11,gain_0p10,Severe attenuation (gain 0.10),10.5641126,0.0169898872227726,0.998937434842554,22.951032266159,0.237683992837604,NaN,0.8,0,0.00172711571675302,0.880427653626511,0,0,0.927080425503987
11,random_noise_only,Random noise only,10.5668022,0.0169898872227726,0.998937434842554,22.951032266159,0.237683992837604,NaN,0.8,0,0.00172711571675302,0.880427653626511,NaN,0,NaN
11,constant,Constant signal,10.4726604,0.0169888039917043,0.998944867578709,22.9270576042503,0.237445748575043,NaN,0.8,0,0,0.05,NaN,0,NaN
11,missing_random_0p30,Random missing 30% with causal hold,10.5111796,0.0169888039917043,0.998692368589709,13.6676109342889,0.144719425769987,0,0.1,0.761650115350541,0,0.880427653626511,0,0.29047619047619,6.03823292220755
11,missing_random_0p50,Random missing 50% with causal hold,10.5500805,0.0169888039917043,0.998692309797046,13.1191567563202,0.139236724423512,0,0.1,0.883292964165171,0,0.880427653626511,0,0.501360544217687,6.01283823356605
11,missing_burst_20,Event burst missing 20 frames,10.5388815,0.0169898872227726,0.998937434842554,22.951032266159,0.237683992837604,NaN,0.8,0,0.00172711571675302,0.880427653626511,0,0.0136054421768707,0
11,smooth_beta_0p90,Causal EWMA beta 0.90,10.493128,0.0169888039917043,0.998537182361648,9.51284524623068,0.10318153087559,0,0.1,1.65003003458338,0,0.0724373871912228,0,0,7.31301112914616
11,smooth_beta_0p99,Causal EWMA beta 0.99,10.4787383,0.0169888039917043,0.998703133951665,13.9662448278048,0.147707761557929,0,0.1,0.7,0,0.05,0,0,1.05687419955615
11,clock_lead_20,Clock lead 20 frames,10.4893964,0.0174579031610472,0.998940174539239,22.8881921207114,0.237054745415536,NaN,0.8,0,0.00690846286701209,0.880427653626511,-20,0,5.94228093907169
11,false_event_minus50,Additional false event at -50,10.6357436,0.0170873649315402,0.998677608376744,13.6839964633938,0.144878973485765,0,0.1,0.761654422741464,0.00518134715025907,0.880427653626511,0,0,6.0382126586503
11,compound_stress,Compound side-information stress,10.5003916,0.0169888039917043,0.998944867578709,16.1795641163216,0.169946538439422,10,0.1,0.7,0,2.20106913406627,10,0.29047619047619,1.22985257128442
12,fixed_huber,Huber fixed lambda 0.80,10.5375924,0.0152653642942413,0.998574115418933,23.4702282038425,0.24312543894041,NaN,0.8,0,0,NaN,NaN,NaN,NaN
12,noise_free_mutation_aligned,Noise-free mutation-aligned cue,10.5994984,0.0152653642942413,0.99838286481834,11.5405968159019,0.124012072007479,0,0.1,1.27892020650628,0,0.05,0,0,100
12,noisy_mutation_aligned,Noisy mutation-aligned cue,10.4721756,0.0161327897473364,0.998328578129075,12.4005094753599,0.132484769618428,0,0.1,0.999251318952816,0.130841121495327,0.394712969567173,0,0,12.7535768922047
12,delay_random_2_5,Random delay 2-5 frames,10.4889294,0.0161327897473364,0.998545494938097,10.7601794185061,0.116101443907992,2,0.1,1.42284609955761,0.130841121495327,0.394712969567173,3,0,13.3683734622866
12,noise_0p50,Noise sigma 0.50,10.5960643,0.0161327897473364,0.998328578129075,12.5258916949558,0.133598856666769,0,0.1,1.15155836367267,0.130841121495327,0.986782423917952,0,0,5.15311723847272
12,noise_1p00,Noise sigma 1.00,10.5082652,0.0161327897473364,0.998328578129075,12.3220557160428,0.131505807470602,0,0.1,1.64828336833121,0.130841121495327,1.97356484783589,0,0,2.61963068722883
12,delay_10,Delay 10 frames,10.5712623,0.0161327897473364,0.998545494938097,14.2995094805471,0.151285514238982,2,0.1,1.36774124778742,0.130841121495327,0.394712969567173,10,0,12.7406439493039
12,delay_20,Delay 20 frames,10.4529545,0.0161327897473364,0.998545494938097,18.9696185455006,0.198003779154848,2,0.1,1.43812203448877,0.130841121495327,0.394712969567173,20,0,12.9725488363082
12,gain_0p25,Moderate attenuation (gain 0.25),10.493737,0.0161327897473364,0.998328578129075,12.4714859889006,0.132974992813122,0,0.1,1.40608683745381,0.130841121495327,0.394712969567173,0,0,3.25300232503985
12,gain_0p10,Severe attenuation (gain 0.10),10.4723614,0.0161327897473364,0.998530118736862,18.4499574017337,0.193102859204594,0,0.30063379592187,1.90636603410485,0.130841121495327,0.394712969567173,0,0,1.35288741160688
12,random_noise_only,Random noise only,10.5103048,0.0161327897473364,0.998545494938097,19.5257483856742,0.203869933320554,2,0.301394540246084,1.68564969533032,0.130841121495327,0.394712969567173,NaN,0,NaN
12,constant,Constant signal,10.4521931,0.0152653642942413,0.998574115418933,23.4702282038425,0.24312543894041,NaN,0.8,0,0,0.05,NaN,0,NaN
12,missing_random_0p30,Random missing 30% with causal hold,10.6735515,0.0161224773245721,0.998539594136977,13.1137066191892,0.139566061762853,2,0.1,0.858338738221683,0.0953271028037383,0.394712969567173,0,0.289115646258503,0
12,missing_random_0p50,Random missing 50% with causal hold,10.4753919,0.0152955936251523,0.998559815387861,12.587494245349,0.134312505122967,2,0.1,1.05696380186231,0.0635514018691589,0.394712969567173,0,0.506122448979592,0
12,missing_burst_20,Event burst missing 20 frames,10.4548111,0.0161327897473364,0.998545494938097,21.9671250081274,0.228285679143295,20,0.28220506452448,1.29051934667645,0.130841121495327,0.394712969567173,0,0.0136054421768707,0
12,smooth_beta_0p90,Causal EWMA beta 0.90,10.5274554,0.0157385153195373,0.998380299765052,8.68463727214943,0.0955018794497268,0,0.1,2.05282583435942,0.011214953271028,0.05,0,0,9.68604669890968
12,smooth_beta_0p99,Causal EWMA beta 0.99,10.6765664,0.0152653642942413,0.998574115418933,23.4702282038425,0.24312543894041,NaN,0.8,0,0,0.05,0,0,0.968196408794881
12,clock_lead_20,Clock lead 20 frames,10.527253,0.0168519216589531,0.998559555416955,23.1700099471329,0.240024999072067,2,0.756270234057105,0.146558190847817,0.14018691588785,0.394712969567173,-20,0,11.4984971161432
